DokumentUrl*;Verknüpfungsart*;Abonnements;Dokumentbeschreibung;Sprache*;Dokumenttyp*;Dokumentnummer;Ausgabedatum;AcCode*;ID;Hosted Datei ID;Löschen
http://jhci/livelink/llisapi.dll/1319098/DIN_EN_12101-3_Rauch-_und_W%C3%A4rmefreihaltung_-_Bestimmungen_f%C3%BCr_maschinelle_Rauch-_und_W%C3%A4rmeabzugsger%C3%A4te.pdf?func=doc.Fetch&nodeId=1319098&vernum=2;Url;;DIN EN 12101-3 (2015-12-00);de;trule;DIN EN 12101-3;2015-12-00;DE30060165;;;
http://jhci/livelink/llisapi.dll/54767781/DIN_EN_474-5_Erdbaumaschinen%C2%A0-_Sicherheit%C2%A0-_Teil%C2%A05_Anforderungen_f%C3%BCr_Hydraulikbagger_06_2017_DRAFT.pdf?func=doc.Fetch&nodeId=54767781&vernum=1;Url;;DIN EN 474-5 (2017-06-00);xx;trule;DIN EN 474-5;2017-06-00;DE30071470;;;
http://jhci/livelink/llisapi.dll/54767403/DIN_EN_60068-2-68_Umweltpr%C3%BCfungen%C2%A0-_Teil%C2%A02_Pr%C3%BCfungen__Pr%C3%BCfung%C2%A0L_Staub_und_Sand_02_1997.pdf?func=doc.Fetch&nodeId=54767403&vernum=1;Url;;DIN EN 60068-2-68 (1997-02-00);de;trule;DIN EN 60068-2-68;1997-02-00;DE18996783;;;
http://jhci/livelink/llisapi.dll/54792732/VDE_0806-563__DIN_EN_50563_Externe_AC_DC-_und_AC_AC-Netzteile%C2%A0-_Bestimmung_von_Nulllast_und_durchschnittlicher_Effizienz_im_Betrieb_09_2014.pdf?func=doc.Fetch&nodeId=54792732&vernum=1;Url;;DIN EN 50563 * VDE 0806-563 (2014-09-00);de;trule;DIN EN 50563 * VDE 0806-563;2014-09-00;DE30058729;;;
http://jhci/livelink/llisapi.dll/54778094/DIN_6325_Werkzeuge_der_Stanztechnik_-_Zylinderstifte%2C_geh%C3%A4rtet_DRAFT_09_1997.pdf?func=doc.Fetch&nodeId=54778094&vernum=1;Url;;DIN 6325 (1997-09-00);de;trule;DIN 6325;1997-09-00;DE19004117;;;
http://jhci/livelink/llisapi.dll/825550/DIN_18232-2_Rauch-_und_W%C3%A4rmefreihaltung_-_Nat%C3%BCrliche_Rauchabzugsanlagen_%28NRA%29.pdf?func=doc.Fetch&nodeId=825550&vernum=2;Url;;DIN 18232-2 (2007-11-00);de;trule;DIN 18232-2;2007-11-00;DE30026101;;;
http://jhci/livelink/llisapi.dll/825551/DIN_18232-5_Rauch-_und_W%C3%A4rmefreihaltung_-_Maschinelle_Rauchabzugsanlagen_%28MRA%29.pdf?func=doc.Fetch&nodeId=825551&vernum=2;Url;;DIN 18232-5 (2012-11-00);de;trule;DIN 18232-5;2012-11-00;DE30051041;;;
http://jhci/livelink/llisapi.dll/54849157/DIN_18232-9_Rauch-_und_W%C3%A4rmefreihaltung%C2%A0-_Teil%C2%A09_Wesentliche_Merkmale_und_deren_Mindestwerte_f%C3%BCr_nat%C3%BCrliche_Rauch-_und_W%C3%A4rmeabzugsger%C3%A4te_nach_DIN%C2%A0EN%C2%A012101-2_07_2016.pdf?func=doc.Fetch&nodeId=54849157&vernum=1;Url;;DIN 18232-9 (2016-07-00);de;trule;DIN 18232-9;2016-07-00;DE30067491;;;
http://jhci/livelink/llisapi.dll/36747149/DIN_EN_15433-6_Transportbelastungen%C2%A0-_Messen_und_Auswerten_von_mechanisch-dynamischen_Belastungen%C2%A0-_Teil%C2%A06_Transport%C3%BCberwachung_mit_automatischen_Aufzeichnungsger%C3%A4ten_zur_Messung_stochastisch_auftretender_St%C3%B6%C3%9Fe.pdf?func=doc.Fetch&nodeId=36747149&vernum=2;Url;;DIN EN 15433-6 (2016-11-00);de;trule;DIN EN 15433-6;2016-11-00;DE30068523;;;
http://jhci/livelink/llisapi.dll/54993728/DIN_EN_15433-5_Transportbelastungen-Messen_und_Auswerten_von_mechanisch-dynamischen_Belastungen-Teil_5_Ableitung_von_Pr%C3%BCfvorschriften_02_2008.pdf?func=doc.Fetch&nodeId=54993728&vernum=1;Url;;DIN EN 15433-5 (2008-02-00);de;trule;DIN EN 15433-5;2008-02-00;DE30024956;;;
http://jhci/livelink/llisapi.dll/32608316/DIN_EN_ISO_14971_Medizinprodukte_%E2%80%93_Anwendung_des_Risikomanagements_auf_Medizinprodukte.pdf?func=doc.Fetch&nodeId=32608316&vernum=2;Url;;DIN EN ISO 14971 (2013-04-00);de;trule;DIN EN ISO 14971;2013-04-00;DE30052438;;;
http://jhci/livelink/llisapi.dll/55012859/VDE_0303-21__DIN_EN_60243-1_Elektrische_Durchschlagfestigkeit_von_isolierenden_Werkstoffen%E2%80%93Pr%C3%BCfverfahren_Teil_1_Pr%C3%BCfungen_bei_technischen_Frequenzen_01_2014.pdf?func=doc.Fetch&nodeId=55012859&vernum=1;Url;;DIN EN 60243-1 * VDE 0303-21 (2014-01-00);de;trule;DIN EN 60243-1 * VDE 0303-21;2014-01-00;DE30055943;;;
http://jhci/livelink/llisapi.dll/55014858/VDE_0303-22__DIN_EN_60243-2_Elektrische_Durchschlagfestigkeit_von_isolierenden_Werkstoffen%E2%80%93Pr%C3%BCfverfahren_Teil_2_Zus%C3%A4tzliche_Anforderungen_f%C3%BCr_Pr%C3%BCfungen_mit_Gleichspannung_08_2014.pdf?func=doc.Fetch&nodeId=55014858&vernum=1;Url;;DIN EN 60243-2 * VDE 0303-22 (2014-08-00);de;trule;DIN EN 60243-2 * VDE 0303-22;2014-08-00;DE30058568;;;
http://jhci/livelink/llisapi.dll/55050013/DIN_EN_ISO_7010_Graphische_Symbole%C2%A0-_Sicherheitsfarben_und_Sicherheitszeichen%C2%A0-_Registrierte_Sicherheitszeichen_10_2012.pdf?func=doc.Fetch&nodeId=55050013&vernum=1;Url;;DIN EN ISO 7010 (2012-10-00);de;trule;DIN EN ISO 7010;2012-10-00;DE30050333;;;
http://jhci/livelink/llisapi.dll/55060475/DIN_ISO_3864-1_Graphische_Symbole-Sicherheitsfarben_und_Sicherheitszeichen-Teil%C2%A01_Gestaltungsgrundlagen_f%C3%BCr_Sicherheitszeichen_und_Sicherheitsmarkierungen_06_2012.pdf?func=doc.Fetch&nodeId=55060475&vernum=1;Url;;DIN ISO 3864-1 (2012-06-00);de;trule;DIN ISO 3864-1;2012-06-00;DE30049085;;;
http://jhci/livelink/llisapi.dll/55073365/VDI_2047_Blatt_3_DRAFT_R%C3%BCckk%C3%BChlwerke-Sicherstellung_des_hygienegerechten_Betriebs_von_Verdunstungsk%C3%BChlanlagen-Naturzugk%C3%BChlt%C3%BCrme_%C3%BCber_200%C2%A0MW_K%C3%BChlleistung_DRAFT_02_2017.pdf?func=doc.Fetch&nodeId=55073365&vernum=1;Url;;VDI 2047 Blatt 3 (2017-02-00);de;trule;VDI 2047 Blatt 3;2017-02-00;DE88453340;;;
http://jhci/livelink/llisapi.dll/55074546/VDI_3679_Blatt_1_Nassabscheider%C2%A0-_Grundlagen%2C_Abgasreinigung_von_partikelf%C3%B6rmigen_Stoffen_07_2014.pdf?func=doc.Fetch&nodeId=55074546&vernum=1;Url;;VDI 3679 Blatt 1 (2014-07-00);xx;trule;VDI 3679 Blatt 1;2014-07-00;DE88185776;;;
http://jhci/livelink/llisapi.dll/55074361/VDI_DVGW_6023_Hygiene_in_Trinkwasser-Installationen%C2%A0-_Anforderungen_an_Planung%2C_Ausf%C3%BChrung%2C_Betrieb_und_Instandhaltung_04_2013.pdf?func=doc.Fetch&nodeId=55074361&vernum=1;Url;;VDI/DVGW 6023 (2013-04-00);xx;trule;VDI/DVGW 6023;2013-04-00;DE88068280;;;
http://jhci/livelink/llisapi.dll/55073194/VDI_3679_Blatt_2_Nassabscheider%C2%A0-_Abgasreinigung_durch_Absorption_07_2014.pdf?func=doc.Fetch&nodeId=55073194&vernum=1;Url;;VDI 3679 Blatt 2 (2014-07-00);xx;trule;VDI 3679 Blatt 2;2014-07-00;DE88189614;;;
http://jhci/livelink/llisapi.dll/55074847/VDI_3679_Blatt_4_Nassabscheider%C2%A0-_Abgasreinigung_durch_oxidierende_Gasw%C3%A4sche_10_2014.pdf?func=doc.Fetch&nodeId=55074847&vernum=1;Url;;VDI 3679 Blatt 4 (2014-10-00);xx;trule;VDI 3679 Blatt 4;2014-10-00;DE88223877;;;
http://jhci/livelink/llisapi.dll/55073980/VDI_3679_Blatt_3_Nassabscheider%C2%A0-_Tropfenabscheider_06_2010.pdf?func=doc.Fetch&nodeId=55073980&vernum=1;Url;;VDI 3679 Blatt 3 (2010-06-00);xx;trule;VDI 3679 Blatt 3;2010-06-00;DE45664187;;;
http://jhci/livelink/llisapi.dll/843317/DIN_4844-1_Sicherheitskennzeichnung_-_Ma%C3%9Fe%2C_Erkennungsweiten.pdf?func=doc.Fetch&nodeId=843317&vernum=2;Url;;DIN 4844-1 (2012-06-00);de;trule;DIN 4844-1;2012-06-00;DE30049081;;;
http://jhci/livelink/llisapi.dll/55091402/VDE_0750-1-2__DIN_EN_60601-1-2_Medizinische_elektrische_Ger%C3%A4te_Teil_1-2_Allgemeine_Festlegungen_f%C3%BCr_die_Sicherheit_%E2%80%93_Erg%C3%A4nzungsnorm%2C_Elektromagnetische_St%C3%B6rgr%C3%B6%C3%9Fen_06_2015.pdf?func=doc.Fetch&nodeId=55091402&vernum=1;Url;;DIN EN 60601-1-2 * VDE 0750-1-2 (2016-05-00);de;trule;DIN EN 60601-1-2 * VDE 0750-1-2;2016-05-00;DE30066094;;;
http://jhci/livelink/llisapi.dll/55093248/DIN_ISO_3864-2_Graphische_Symbole-Sicherheitsfarben_und_Sicherheitszeichen-Teil%C2%A02_Gestaltungsgrundlagen_f%C3%BCr_Sicherheitsschilder_zur_Anwendung_auf_Produkten_07_2008.pdf?func=doc.Fetch&nodeId=55093248&vernum=1;Url;;DIN ISO 3864-2 (2008-07-00);de;trule;DIN ISO 3864-2;2008-07-00;DE30029343;;;
http://jhci/livelink/llisapi.dll/55091692/DIN_ISO_3864-2_Berichtigung_1_Graphische_Symbole-Sicherheitsfarben_und_Sicherheitszeuchen_Teil_2_Gestaltungsgrundlagen_BER_1.pdf?func=doc.Fetch&nodeId=55091692&vernum=1;Url;;DIN ISO 3864-2 Berichtigung 1 (2011-09-00);de;trule;DIN ISO 3864-2 Berichtigung 1;2011-09-00;DE30046042;;;
http://jhci/livelink/llisapi.dll/55091693/DIN_ISO_3864-3_Graphische_Symbole-Sicherheitsfarben_und_Sicherheitszeichen-Teil%C2%A03_Gestaltungsgrundlagen_f%C3%BCr_graphische_Symbole_zur_Anwendung_in_Sicherheitszeichen_11_2012.pdf?func=doc.Fetch&nodeId=55091693&vernum=1;Url;;DIN ISO 3864-3 (2012-11-00);de;trule;DIN ISO 3864-3;2012-11-00;DE30050520;;;
http://jhci/livelink/llisapi.dll/55186529/DIN_EN_ISO_1660_Geometrische_Produktspezifikation%C2%A0%28GPS%29%C2%A0-_Geometrische_Tolerierung%C2%A0-_Profiltolerierung_09_2017.pdf?func=doc.Fetch&nodeId=55186529&vernum=1;Url;;DIN EN ISO 1660 (2017-09-00);de;trule;DIN EN ISO 1660;2017-09-00;DE30068017;;;
http://jhci/livelink/llisapi.dll/30447241/DIN_EN_ISO_1101_Geometrische_Produktspezifikation_%28GPS%29_-_Geometrische_Tolerierung_-_Tolerierung_von_Form_-_Richtung_-_Ort_und_Lauf.pdf?func=doc.Fetch&nodeId=30447241&vernum=7;Url;;DIN EN ISO 1101 (2017-09-00);de;trule;DIN EN ISO 1101;2017-09-00;DE30068893;;;
http://jhci/livelink/llisapi.dll/55188988/DIN_EN_ISO_887_Flache_Scheiben_f%C3%BCr_metrische_Schrauben_und_Muttern_f%C3%BCr_allgemeine_Anwendungen%C2%A0-_Allgemeine_%C3%9Cbersicht_07_2006.pdf?func=doc.Fetch&nodeId=55188988&vernum=1;Url;;DIN EN ISO 887 (2006-07-00);de;trule;DIN EN ISO 887;2006-07-00;DE30020575;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/35978885/DIN_EN_ISO_IEC_80079-34_Explosionsgef%C3%A4hrdete_Bereiche_-_Teil_34_Anwendung_von_Qualit%C3%A4tsmanagementsystemen_f%C3%BCr_die_Herstellung_von_Ger%C3%A4ten_%28de%29.pdf?func=doc.Fetch&nodeId=35978885&vernum=2;Url;;DIN EN ISO/IEC 80079-34 (2020-06-00);de;trule;DIN EN ISO/IEC 80079-34;2020-06-00;DE30077519;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/88821954/DIN_VDE_0276-603_VDE_0276-603_Starkstromkabel_-_Teil_603_Energieverteilungskabel_mit_Nennspannung_0%2C6_1_kV.pdf?func=doc.Fetch&nodeId=88821954&vernum=1;Url;;DIN VDE 0276-603 * VDE 0276-603 (2010-03-00);de;trule;DIN VDE 0276-603 * VDE 0276-603;2010-03-00;DE30037681;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/180310/DIN_EN_ISO_4017_Sechskantschraube_mit_Gewinde_bis_Kopf_-_Produktklasse_A_und_B.pdf?func=doc.Fetch&nodeId=180310&vernum=4;Url;;DIN EN ISO 4017 (2022-10-00);de;trule;DIN EN ISO 4017;2022-10-00;DE30091165;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/88820652/IEC_TR_60909-2__Short-circuit_currents_in_tree-phase_a.c._systems_-_Part_2__Data_of_electrical_equipment_for_short-circut_current_calculations.pdf?func=doc.Fetch&nodeId=88820652&vernum=1;Url;;IEC/TR 60909-2 * CEI/TR 60909-2 (2008-11-00);en;trule;IEC/TR 60909-2 * CEI/TR 60909-2;2008-11-00;IX70004169;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/53217068/VDE_0875-11%2C_DIN_EN_55011_Industrielle%2C_wissenschaftliche_und_medizinische_Ger%C3%A4te__Funkst%C3%B6rungen_%E2%80%93_Grenzwerte_und_Messverfahren.pdf?func=doc.Fetch&nodeId=53217068&vernum=3;Url;;DIN EN 55011 * VDE 0875-11 (2022-05-00);de;trule;DIN EN 55011 * VDE 0875-11;2022-05-00;DE30093456;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/88917919/DIN%C2%A0EN%C2%A0IEC%C2%A055016-1-4%C2%A0VDE%C2%A00876-16-1-4_Anforderungen_an_Ger%C3%A4te_und_Einrichtungen_sowie_Festlegung_der_Verfahren_zur_Messung_der_hochfrequenten_St%C3%B6raussendung_%28Funkst%C3%B6rungen%29_und_St%C3%B6rfestigkeit_-_Teil_1-4.pdf?func=doc.Fetch&nodeId=88917919&vernum=1;Url;;DIN EN IEC 55016-1-4 * VDE 0876-16-1-4 (2021-08-00);de;trule;DIN EN IEC 55016-1-4 * VDE 0876-16-1-4;2021-08-00;DE30090482;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/88913300/DIN_ISO_5468_Schlagbohrer_Mauerbohrer_mit_Schneidplatten_aus_Hartmetall_-_Ma%C3%9Fe.pdf?func=doc.Fetch&nodeId=88913300&vernum=1;Url;;DIN ISO 5468 (2007-01-00);de;trule;DIN ISO 5468;2007-01-00;DE30022190;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/88903709/DIN_EN_60512-5-2_Steckverbinder_f%C3%BCr_elektronische_Einrichtungen_-_Mess-_und_Pr%C3%BCfverfahren_-_Teil_5-2_Pr%C3%BCfungen_der_Strombelastbarkeit_Pr%C3%BCfung_5b_Strombelastbarkeit_%28Derating-Kurve%29.pdf?func=doc.Fetch&nodeId=88903709&vernum=1;Url;;DIN EN 60512-5-2 (2003-01-00);de;trule;DIN EN 60512-5-2;2003-01-00;DE30003303;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/88931251/DIN_EN_12449_-_DRAFT_Kupfer_und_Kupferlegierungen_-_Nahtlose_Rundrohre_zur_allgemeinen_Verwendung_DRAFT.pdf?func=doc.Fetch&nodeId=88931251&vernum=1;Url;;DE: de, en;xx;trule;DIN EN 12449;2022-03-00;DE30092323;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/88932437/DIN_EN_12168_-_DRAFT_Kupfer_und_Kupferlegierungen_-_Hohlstangen_f%C3%BCr_die_spanende_Bearbeitung_DRAFT.pdf?func=doc.Fetch&nodeId=88932437&vernum=1;Url;;DE: de, en;xx;trule;DIN EN 12168;2022-09-00;DE30094168;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/236607/DIN_76-1_Gewindeausl%C3%A4ufe_Gewindefreistiche_f%C3%BCr_Metrisches_ISO-Gewinde_nach_DIN_13-1.pdf?func=doc.Fetch&nodeId=236607&vernum=3;Url;;DIN 76-1 (2016-08-00);de;trule;DIN 76-1;2016-08-00;DE30068010;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/88996572/DIN_EN_IEC_60664-1_VDE_0110-1_Isolationskoordination_f%C3%BCr_Betriebsmittel_in_Niederspannungs-Stromversorgungssystemen_-_Teil_1_Grunds%C3%A4tze%2C_Anforderungen_und_Pr%C3%BCfungen.pdf?func=doc.Fetch&nodeId=88996572&vernum=1;Url;;DIN EN IEC 60664-1 * VDE 0110-1 (2022-07-00);de;trule;DIN EN IEC 60664-1 * VDE 0110-1;2022-07-00;DE30091152;;;
http://jhci/livelink/llisapi.dll/71705913/VDI_VDE_DGQ_DKD_2618_Blatt_11.1___Entwurf___Pr%C3%BCfmittel%C3%BCberwachung%C2%A0-_Pr%C3%BCfanweisung_f%C3%BCr_mechanische_Messuhren_ENTWURF.pdf?func=doc.Fetch&nodeId=71705913&vernum=1;Url;;VDI/VDE/DGQ/DKD 2618 Blatt 11.1 (2020-06-00);de;trule;VDI/VDE/DGQ/DKD 2618 Blatt 11.1;2020-06-00;DE88758682;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89016163/DIN_EN_60512-4-1_Steckverbinder_f%C3%BCr_elektronische_Einrichtungen_-_Mess-_und_Pr%C3%BCfverfahren_-_Teil_4-1_Pr%C3%BCfungen_mit_Spannungsbeanspruchung_-_Pr%C3%BCfung_4a_Spannungsfestigkeit.pdf?func=doc.Fetch&nodeId=89016163&vernum=1;Url;;DIN EN 60512-4-1 (2004-01-00);de;trule;DIN EN 60512-4-1;2004-01-00;DE30008794;;;
http://jhci/livelink/llisapi.dll/74032219/VDE_0660-100__DIN_EN_60947-1_Beiblatt_1_Niederspannungsschaltger%C3%A4te_%E2%80%93_%C3%9Cberstrom-Schutzeinrichtungen_Teil_1_Anwendung_der_Kurzschlussbemessungswerte_Beiblatt_1.pdf?func=doc.Fetch&nodeId=74032219&vernum=1;Url;;DIN EN 60947-1 Beiblatt 1 * VDE 0660-100 Beiblatt 1 (2008-02-00);de;trule;DIN EN 60947-1 Beiblatt 1 * VDE 0660-100 Beiblatt 1;2008-02-00;DE30027352;;;
http://jhci/livelink/llisapi.dll/74032220/VDE_0660-100__DIN_EN_60947-1_Ber._1_Niederspannungsschaltger%C3%A4te_-_Teil_1_Allgemeine_Festlegungen_Ber._1.pdf?func=doc.Fetch&nodeId=74032220&vernum=1;Url;;DIN EN 60947-1 Berichtigung 1 * VDE 0660-100 Berichtigung 1 (2017-01-00);de;trule;DIN EN 60947-1 Berichtigung 1 * VDE 0660-100 Berichtigung 1;2017-01-00;DE30070397;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/37564204/DIN_ISO_10243_Werkzeuge_der_Stanztechnik%C2%A0-_Druckfedern_mit_rechteckigem_Querschnitt%C2%A0-_Einbauma%C3%9Fe_und_Farbcodierung%C2%A0.pdf?func=doc.Fetch&nodeId=37564204&vernum=2 ;Url;;DIN ISO 10243;de;trule;DIN ISO 10243;2020-09-00;DE30087227;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89182013/VDE_0847-4-3_DIN%C2%A0EN%C2%A0IEC%C2%A061000-4-3_Elektromagnetische_Vertr%C3%A4glichkeit_%28EMV%29_-_Teil_4-3_Pr%C3%BCf-_und_Messverfahren_-_Pr%C3%BCfung_der_St%C3%B6rfestigkeit_gegen_hochfrequente_elektromagnetische_Felder.pdf?func=doc.Fetch&nodeId=89182013&vernum=1 ;Url;;DIN EN IEC 61000-4-3*VDE 0847-4-3;de;trule;DIN EN IEC 61000-4-3*VDE 0847-4-3;2021-11-00;DE30091229;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/451538/DIN_EN_485-1_Aluminium_und_Aluminiumlegierungen_-_B%C3%A4nder%2C_Bleche_und_Platten_-_Teil_1_Technische_Lieferbedingungen.pdf?func=doc.Fetch&nodeId=451538&vernum=3;Url;;DIN EN 485-1;de;misc;DIN EN 485-1;2016-10-00;DE30068521;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89295109/DIN_EN_IEC_61800-9-2_VDE_0160-109-2_Drehzahlver%C3%A4nderbare_elektrische_Antriebe_-_Teil_9-2_%C3%96kodesign_f%C3%BCr_Motorsysteme_-_Energieeffizienzbestimmung_und_-klassifizierung_DRAFT.pdf?func=doc.Fetch&nodeId=89295109&vernum=1;Url;;DIN EN IEC 61800-9-2*VDE 0160-109-2;de;trule;DIN EN IEC 61800-9-2*VDE 0160-109-2;2022-11-00;DE30096181;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89505886/DIN_ISO_45001_Managementsysteme_f%C3%BCr_Sicherheit_und_Gesundheit_bei_der_Arbeit_-_Anforderungen_mit_Anleitung_zur_Anwendung.pdf?func=doc.Fetch&nodeId=89505886&vernum=1;Url;;DIN ISO 45001;MISC;trule;DIN ISO 45001;2018-06-00;DE30077202;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89575965/VDI_VDE_DGO_DKD_2622_Blatt_2_Kalibrieren_von_Messmitteln_f%C3%BCr_elektrische_Gr%C3%B6%C3%9Fen_-_Methoden_zur_Ermittlung_der_Messunsicherheit.pdf?func=doc.Fetch&nodeId=89575965&vernum=1;Url;;VDI/VDE/DGQ/DKD 2622 Blatt 2;MISC;trule;VDI/VDE/DGQ/DKD 2622 Blatt 2;2021-01-00;DE88777747;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89575162/VDI_VDE_DGQ_DKD_2622_Blatt_3_Kalibrieren_von_Messmitteln_f%C3%BCr_elektrische_Gr%C3%B6%C3%9Fen_-_Digitalmultimeter.pdf?func=doc.Fetch&nodeId=89575162&vernum=1;Url;;VDI/VDE/DGQ/DKD 2622 Blatt 3;MISC;trule;VDI/VDE/DGQ/DKD 2622 Blatt 3;2004-12-00;DE45708049;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89576560/VDI_VDE_DGQ_DKD_2622_Blatt_4_Kalibrieren_von_Messmitteln_f%C3%BCr_elektrische_Gr%C3%B6%C3%9Fen_-_Oszilloskope.pdf?func=doc.Fetch&nodeId=89576560&vernum=1;Url;;VDI/VDE/DGQ/DKD 2622 Blatt 4;MISC;trule;VDI/VDE/DGQ/DKD 2622 Blatt 4;2014-05-00;DE88178201;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89592762/VDI_VDE_DGQ_DKD_2622_Blatt_1_Kalibrieren_von_Messmitteln_f%C3%BCr_elektrische_Gr%C3%B6%C3%9Fen_-_Grundlagen.pdf?func=doc.Fetch&nodeId=89592762&vernum=1;Url;;VDI/VDE/DGQ/DKD 2622 Blatt 1;MISC;trule;VDI/VDE/DGQ/DKD 2622 Blatt 1;2014-06-00;DE88189606;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/247838/DIN_14095_Feuerwehrpl%C3%A4ne_f%C3%BCr_bauliche_Anlagen.pdf?func=doc.Fetch&nodeId=247838&vernum=2;Url;;DIN 14095;de;trule;DIN 14095;2007-05-00;DE30024171;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89690980/DIN_14095_Draft_Feuerwehrpl%C3%A4ne_f%C3%BCr_bauliche_Anlagen.pdf?func=doc.Fetch&nodeId=89690980&vernum=1 ;Url;;DIN 14095;de;trule;DIN 14095;2022-10-00;DE30095935;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89706501/VDI_VDE_DGQ_DKD_2622_Blatt_12_Kalibrieren_von_Messmitteln_f%C3%BCr_elektrische_Gr%C3%B6%C3%9Fen_-_Messempf%C3%A4nger.pdf?func=doc.Fetch&nodeId=89706501&vernum=1;Url;;VDI/VDE/DGQ/DKD 2622 Blatt 12;MISC;trule;VDI/VDE/DGQ/DKD 2622 Blatt 12;2004-06-00;DE45707861;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/39963598/VDE_0837-1%2C_DIN_EN_60825-1__Sicherheit_von_Lasereinrichtungen_-Teil_1_Klassifizierung_von_Anlagen_und_Anforderungen_-_Beiblatt_2_Auslegungsblatt_1.pdf?func=doc.Fetch&nodeId=39963598&vernum=2;Url;;DIN EN 60825-1 Beiblatt 2*VDE 0837-1 Beiblatt 2;de;trule;DIN EN 60825-1 Beiblatt 2*VDE 0837-1 Beiblatt 2;2019-04-00;DE30080310;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/39962327/VDE_0837-1%2C_DIN_EN_60825-1_Sicherheit_von_Lasereinrichtungen_-_Teil_1_Klassifizierung_von_Anlagen_und_Anforderungen_-_Beiblatt_3_Auslegungsblatt_2.pdf?func=doc.Fetch&nodeId=39962327&vernum=2;Url;;DIN EN 60825-1 Beiblatt 3*VDE 0837-1 Beiblatt 3;de;trule;DIN EN 60825-1 Beiblatt 3*VDE 0837-1 Beiblatt 3;2019-04-00;DE30080311;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89724634/VDE_0837-18_DIN_EN_IEC_60825-18_DRAFT_Sicherheit_von_Lasereinrichtungen_-_Strahlf%C3%BChrungssysteme_DRAFT.pdf?func=doc.Fetch&nodeId=89724634&vernum=1;Url;;DIN EN IEC 60825-18*VDE 0837-18;MISC;trule;DIN EN IEC 60825-18*VDE 0837-18;2020-09-00;DE30087283;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89778326/DIN_ISO_20400_Nachhaltiges_Beschaffungswesen_-_Leitfaden.pdf?func=doc.Fetch&nodeId=89778326&vernum=1;Url;;DIN ISO 20400;de;trule;DIN ISO 20400;2021-02-00;DE30086794;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89792040/DIN_1838_Metallkreiss%C3%A4gebl%C3%A4tter%2C_grobgezahnt.pdf?func=doc.Fetch&nodeId=89792040&vernum=1;Url;;DIN 1838;de;trule;DIN 1838;1970-08-00;DE00009165;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89790334/VDI_VDE_3714_Blatt_6_Implementierung_und_Betrieb_von_Big_Data_Anwendungen_in_der_produzierenden_Industrie_Validierung_von_Modellen.pdf?func=doc.Fetch&nodeId=89790334&vernum=1;Url;;VDI/VDE 3714 Blatt 6;MISC;trule;VDI/VDE 3714 Blatt 6;2022-10-00;DE88870731;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/247902/DIN_6885-2_Pa%C3%9Ffedern%2C_Nuten_hohe_Form_f%C3%BCr_Werkzeugmaschinen%2C_Abmessungen_und_Anwendung.pdf?func=doc.Fetch&nodeId=247902&vernum=2;Url;;DIN 6885-2;de;wnorm;DIN 6885-2;2021-06-00;DE30089374;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/247791/DIN_6885-3_Pa%C3%9Ffedern%2C_niedrige_Form__-_Abmessungen_und_Anwendung.pdf?func=doc.Fetch&nodeId=247791&vernum=2;Url;;DIN 6885-3;de;wnorm;DIN 6885-3;2021-06-00;DE30089375;;;
https://jhci.global.jhcn.net/livelink/llisapi.dll/89834181/DIN_6770_Technische_Produktdokumentation_-_Kennzeichnung_von_Merkmalen_in_technischen_Zeichnungen.pdf?func=doc.Fetch&nodeId=89834181&vernum=1;Url;;DIN 6770;de;trule;DIN 6770;2006-11-00;DE30021473;;;
